ticker,fiscal_year,rcept_no,report_nm,사유,bytes
000300,2025,20260619000568,[기재정정]사업보고서 (2025.12),파일없음,0
006620,2021,20220323000175,[첨부정정]사업보고서 (2021.12),파일없음,0
011370,2025,20260703000170,[첨부정정]사업보고서 (2025.12),파일없음,0
013030,2023,20240325000794,[첨부정정]사업보고서 (2023.12),본표없음,409687
014100,2021,20220412001458,[첨부정정]사업보고서 (2021.12),본표없음,484664
017480,2022,20230309000248,[첨부정정]사업보고서 (2022.12),본표없음,366502
019010,2023,20240411001085,[첨부정정]사업보고서 (2023.12),본표없음,491735
019550,2021,20220322000302,사업보고서 (2021.12),본표없음,940218
021040,2021,20220329000756,[첨부정정]사업보고서 (2021.12),본표없음,704299
021080,2021,20220315001261,[첨부정정]사업보고서 (2021.12),파일없음,0
023160,2025,20260326001150,[첨부정정]사업보고서 (2025.12),파일없음,0
023760,2021,20220322000617,[첨부정정]사업보고서 (2021.12),본표없음,663643
025320,2025,20260319000150,[첨부정정]사업보고서 (2025.12),파일없음,0
025980,2021,20220324000393,[첨부정정]사업보고서 (2021.12),파일없음,0
026150,2022,20230324000988,[첨부정정]사업보고서 (2022.12),본표없음,733596
032800,2021,20220923000215,[첨부정정]사업보고서 (2021.12),파일없음,0
033160,2025,20260508000660,[첨부정정]사업보고서 (2025.12),본표없음,760932
033500,2025,20260319000704,[첨부정정]사업보고서 (2025.12),본표없음,607250
033790,2021,20220321001263,[첨부정정]사업보고서 (2021.12),파일없음,0
033790,2025,20260327000199,[첨부정정]사업보고서 (2025.12),본표없음,606663
036030,2023,20240328000297,[첨부정정]사업보고서 (2023.12),파일없음,0
036200,2022,20230316000626,[첨부정정]사업보고서 (2022.12),본표없음,502105
040160,2021,20220330001201,[첨부정정]사업보고서 (2021.12),파일없음,0
040610,2021,20230329000243,[첨부정정]사업보고서 (2021.12),본표없음,610575
041460,2025,20260327001600,[첨부정정]사업보고서 (2025.12),파일없음,0
043340,2021,20230228005204,[첨부정정]사업보고서 (2021.12),파일없음,0
043710,2022,20230322001326,[첨부정정]사업보고서 (2022.12),파일없음,0
044990,2021,20221213000195,[첨부정정]사업보고서 (2021.12),파일없음,0
047920,2024,20250318001392,[첨부정정]사업보고서 (2024.12),파일없음,0
048530,2021,20231215000367,[첨부정정]사업보고서 (2021.12),파일없음,0
048530,2022,20231215000372,[첨부정정]사업보고서 (2022.12),파일없음,0
054950,2025,20260325000430,[첨부정정]사업보고서 (2025.12),본표없음,527075
064260,2023,20240329003026,[첨부정정]사업보고서 (2023.12),파일없음,0
066700,2025,20260323000845,[첨부정정]사업보고서 (2025.12),본표없음,559363
076610,2023,20250115000346,[첨부정정]사업보고서 (2023.12),본표없음,767096
080470,2023,20240321001168,[첨부정정]사업보고서 (2023.12),본표없음,536312
084110,2025,20260324001000,[첨부정정]사업보고서 (2025.12),파일없음,0
084180,2021,20220329001235,[첨부정정]사업보고서 (2021.12),파일없음,0
084730,2025,20260323001094,[첨부정정]사업보고서 (2025.12),본표없음,621787
086710,2022,20230316000901,[첨부정정]사업보고서 (2022.12),파일없음,0
090360,2025,20260424000350,[첨부정정]사업보고서 (2025.12),파일없음,0
090850,2022,20230316000177,[첨부정정]사업보고서 (2022.12),파일없음,0
094840,2022,20230315000868,[첨부정정]사업보고서 (2022.12),파일없음,0
104460,2023,20240403001366,[첨부정정]사업보고서 (2023.12),본표없음,576135
105330,2024,20250327000342,[첨부정정]사업보고서 (2024.12),파일없음,0
105560,2025,20260619000667,[기재정정]사업보고서 (2025.12),파일없음,0
109860,2023,20240315000234,[첨부정정]사업보고서 (2023.12),파일없음,0
121440,2025,20260403003296,[첨부정정]사업보고서 (2025.12),파일없음,0
121600,2022,20230331004407,[첨부정정]사업보고서 (2022.12),파일없음,0
121600,2023,20240329000152,[첨부정정]사업보고서 (2023.12),파일없음,0
121600,2024,20250331002537,[첨부정정]사업보고서 (2024.12),파일없음,0
121600,2025,20260330001721,[첨부정정]사업보고서 (2025.12),파일없음,0
122350,2025,20260323001170,[첨부정정]사업보고서 (2025.12),파일없음,0
122640,2022,20230329001261,[첨부정정]사업보고서 (2022.12),파일없음,0
124500,2024,20250328001392,[첨부정정]사업보고서 (2024.12),파일없음,0
126880,2022,20230403002069,[첨부정정]사업보고서 (2022.12),파일없음,0
126880,2025,20260320000348,[첨부정정]사업보고서 (2025.12),본표없음,726141
130740,2021,20220331002559,[첨부정정]사업보고서 (2021.12),파일없음,0
136410,2024,20250320001143,[첨부정정]사업보고서 (2024.12),파일없음,0
137950,2025,20260318001500,[첨부정정]사업보고서 (2025.12),본표없음,692458
138040,2025,20260406004144,[첨부정정]사업보고서 (2025.12),본표없음,451998
146320,2022,20230322001069,[첨부정정]사업보고서 (2022.12),파일없음,0
146320,2023,20240318000892,[첨부정정]사업보고서 (2023.12),파일없음,0
147760,2025,20260317000801,[첨부정정]사업보고서 (2025.12),파일없음,0
156100,2021,20220321000244,[첨부정정]사업보고서 (2021.12),파일없음,0
159010,2022,20230817000224,[첨부정정]사업보고서 (2022.12),파일없음,0
166480,2023,20240322000027,[첨부정정]사업보고서 (2023.12),파일없음,0
175140,2022,20230322001181,[첨부정정]사업보고서 (2022.12),파일없음,0
183300,2022,20230331002798,[첨부정정]사업보고서 (2022.12),파일없음,0
189860,2022,20230320000226,[첨부정정]사업보고서 (2022.12),파일없음,0
190650,2025,20250620000409,[첨부정정]사업보고서 (2025.03),파일없음,0
201490,2023,20241022000283,[첨부정정]사업보고서 (2023.12),파일없음,0
214370,2021,20220321001373,[첨부정정]사업보고서 (2021.12),본표없음,476182
215200,2025,20260326000491,[첨부정정]사업보고서 (2025.12),파일없음,0
215360,2024,20250325000049,[첨부정정]사업보고서 (2024.12),본표없음,714849
219550,2022,20230331002993,[첨부정정]사업보고서 (2022.12),본표없음,491306
223310,2025,20260331003563,[첨부정정]사업보고서 (2025.12),파일없음,0
225190,2021,20220324000802,[첨부정정]사업보고서 (2021.12),본표없음,372273
225430,2024,20250324000070,[첨부정정]사업보고서 (2024.12),파일없음,0
225590,2022,20230809000665,[첨부정정]사업보고서 (2022.12),본표없음,473218
237750,2025,20260320001351,[첨부정정]사업보고서 (2025.12),본표없음,505689
241710,2025,20260515001492,[첨부정정]사업보고서 (2025.12),파일없음,0
247540,2021,20220323000828,[첨부정정]사업보고서 (2021.12),파일없음,0
251370,2025,20260324000559,[첨부정정]사업보고서 (2025.12),본표없음,720653
263860,2025,20260316001331,[첨부정정]사업보고서 (2025.12),파일없음,0
277410,2023,20240319000174,[첨부정정]사업보고서 (2023.12),파일없음,0
278280,2025,20260316001151,[첨부정정]사업보고서 (2025.12),본표없음,723892
278650,2025,20260323000079,[첨부정정]사업보고서 (2025.12),파일없음,0
288180,2021,20220325000271,사업보고서 (2021.12),본표없음,578282
288180,2022,20230317000395,사업보고서 (2022.12),본표없음,596140
288180,2025,20260330000734,[첨부정정]사업보고서 (2025.12),파일없음,0
290720,2025,20260330000988,[첨부정정]사업보고서 (2025.12),파일없음,0
302550,2023,20240516001212,[첨부정정]사업보고서 (2023.12),본표없음,501627
303030,2021,20220316001263,[첨부정정]사업보고서 (2021.12),파일없음,0
303530,2024,20250313001331,[첨부정정]사업보고서 (2024.12),본표없음,417760
306620,2024,20250327001198,[첨부정정]사업보고서 (2024.12),본표없음,728792
307870,2023,20240329002337,[첨부정정]사업보고서 (2023.12),파일없음,0
316140,2024,20250318001303,[첨부정정]사업보고서 (2024.12),파일없음,0
317330,2023,20240912000345,[첨부정정]사업보고서 (2023.12),본표없음,523638
317870,2021,20220322001129,[첨부정정]사업보고서 (2021.12),본표없음,629632
321370,2025,20260318000217,[첨부정정]사업보고서 (2025.12),파일없음,0
321820,2022,20230323001176,[첨부정정]사업보고서 (2022.12),파일없음,0
335870,2021,20220316001259,사업보고서 (2021.12),본표없음,587424
393210,2021,20220329000107,[기재정정]사업보고서 (2021.12),본표없음,1041915
