ticker,corp_code,corp_name,cluster,tier
000150,00117212,두산,중공업방산,
000270,00106641,기아,자동차,
000660,00164779,SK하이닉스,반도체,1
000720,00164478,현대건설,건설,1
000810,00139214,삼성화재,금융,scope-out
003670,00155276,포스코퓨처엠,2차전지화학,
005380,00164742,현대차,자동차,1
005490,00155319,POSCO홀딩스,에너지소재,scope-out
005930,00126380,삼성전자,반도체,0
006400,00126362,삼성SDI,2차전지화학,
006800,00111722,미래에셋증권,금융,scope-out
009150,00126371,삼성전기,반도체,
009540,00164830,HD한국조선해양,건설,
010120,00105855,LS ELECTRIC,중공업방산,
010130,00102858,고려아연,에너지소재,1
010140,00126478,삼성중공업,중공업방산,
011200,00164645,HMM,해운,1c
012330,00164788,현대모비스,자동차,
012450,00126566,한화에어로스페이스,중공업방산,1c
015760,00159193,한국전력,에너지소재,
017670,00159023,SK텔레콤,통신,1c
028260,00149655,삼성물산,건설,
032830,00126256,삼성생명,금융,scope-out
033780,00244455,KT&G,소비재,1c
034020,00159616,두산에너빌리티,중공업방산,
034730,00181712,SK,반도체,scope-out
035420,00266961,NAVER,플랫폼,1
035720,00258801,카카오,플랫폼,
042660,00111704,한화오션,중공업방산,
042700,00161383,한미반도체,반도체,
051910,00356361,LG화학,2차전지화학,1
055550,00382199,신한지주,금융,scope-out
064350,00302926,현대로템,중공업방산,
068270,00413046,셀트리온,바이오,1
079550,00503668,LIG넥스원,중공업방산,
086790,00547583,하나금융지주,금융,scope-out
096770,00631518,SK이노베이션,에너지소재,
105560,00688996,KB금융,금융,scope-out
138040,00860332,메리츠금융지주,금융,scope-out
207940,00877059,삼성바이오로직스,바이오,
267250,01205709,HD현대,에너지소재,scope-out
267260,01205851,HD현대일렉트릭,중공업방산,
272210,00339391,한화시스템,중공업방산,
298040,01316245,효성중공업,중공업방산,
316140,01350869,우리금융지주,금융,scope-out
329180,01390344,HD현대중공업,중공업방산,
373220,01515323,LG에너지솔루션,2차전지화학,
402340,01596425,SK스퀘어,반도체,scope-out
