rank,corp_name,ticker,market_cap,group_name,sector,corp_code
1,삼성전자,005930,12627962,삼성,반도체,00126380
2,SK하이닉스,000660,8039283,SK,반도체,00164779
3,현대차,005380,1101597,현대자동차,자동차,00164742
4,LG에너지솔루션,373220,978120,LG,2차전지,01515323
5,SK스퀘어,402340,899956,SK,반도체,01596425
6,삼성바이오로직스,207940,741118,삼성,바이오,00877059
7,한화에어로스페이스,012450,733747,한화,중공업·방산,00126566
8,두산에너빌리티,034020,695009,두산,중공업·방산,00159616
9,기아,000270,621537,현대자동차,자동차,00106641
10,KB금융,105560,605136,KB금융,금융,00688996
11,HD현대중공업,329180,539501,HD현대,중공업·방산,01390344
12,삼성전기,009150,507170,삼성,반도체,00126371
13,삼성생명,032830,507000,삼성,금융,00126256
14,삼성물산,028260,488939,삼성,건설,00149655
15,신한지주,055550,472756,신한,금융,00382199
16,셀트리온,068270,460522,셀트리온,바이오,00413046
17,삼성SDI,006400,413404,삼성,2차전지,00126362
18,한화오션,042660,398337,한화,중공업·방산,00111704
19,HD현대일렉트릭,267260,391832,HD현대,중공업·방산,01205851
20,미래에셋증권,006800,390943,미래에셋,금융,00111722
21,현대모비스,012330,387428,현대자동차,자동차,00164788
22,고려아연,010130,350457,영풍,에너지,00102858
23,하나금융지주,086790,343732,하나,금융,00547583
24,NAVER,035420,339586,네이버,플랫폼,00266961
25,POSCO홀딩스,005490,305080,포스코,에너지,00155319
26,HD한국조선해양,009540,296893,HD현대,건설,00164830
27,한국전력,015760,294662,한국전력공사,에너지,00159193
28,LS ELECTRIC,010120,279750,LS,중공업·방산,00105855
29,효성중공업,298040,277872,효성,중공업·방산,01316245
30,한미반도체,042700,273069,,반도체,00161383
31,SK,034730,267172,SK,반도체,00181712
32,우리금융지주,316140,262065,우리금융,금융,01350869
33,삼성중공업,010140,255640,삼성,중공업·방산,00126478
34,LG화학,051910,254132,LG,2차전지,00356361
35,한화시스템,272210,244651,한화,중공업·방산,00339391
36,현대로템,064350,235747,현대자동차,중공업·방산,00302926
37,카카오,035720,221500,카카오,플랫폼,00258801
38,SK이노베이션,096770,218754,SK,에너지,00631518
39,두산,000150,215378,두산,중공업·방산,00117212
40,삼성화재,000810,214308,삼성,금융,00139214
41,SK텔레콤,017670,211139,SK,통신,00159023
42,포스코퓨처엠,003670,208579,포스코,2차전지,00155276
43,HD현대,267250,204987,HD현대,에너지,01205709
44,LG전자,066570,202305,LG,디스플레이,00401731
45,HMM,011200,199023,HMM,기타,00164645
46,메리츠금융지주,138040,198914,메리츠금융,금융,00860332
47,현대건설,000720,197100,현대자동차,건설,00164478
48,KT&G,033780,196441,KT&G,기타,00244455
49,LIG디펜스앤에어로스페이스,453860,192720,LIG,중공업·방산,01538528
50,한국항공우주,047810,183643,한국항공우주산업,중공업·방산,00309503
